% f evaluations | g evaluations | best noise-free fitness - Fopt (-4.620900000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +2.515065485e+03 +2.052975485e+03 +2.052975485e+03 +4.0624e-01 +8.4752e+00
2 0 +3.194849010e+02 -1.426050990e+02 -1.426050990e+02 +4.1346e+00 -2.7648e+00
4 0 +2.022203422e+01 -4.418679658e+02 -4.418679658e+02 -2.6646e+00 +2.9683e+00
28 0 +1.913349265e+01 -4.429565074e+02 -4.429565074e+02 -3.4338e+00 +1.7244e+00
30 0 +8.078733141e+00 -4.540112669e+02 -4.540112669e+02 -4.4643e+00 +2.3274e+00
47 0 +5.360385134e+00 -4.567296149e+02 -4.567296149e+02 -4.2172e+00 +2.3218e+00
52 0 +4.046191774e+00 -4.580438082e+02 -4.580438082e+02 -4.3167e+00 +2.3038e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (7.766000000000e+01) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +6.785795831e+01 +1.455179583e+02 +1.455179583e+02 +3.6306e+00 -3.0629e+00
3 0 +2.650777721e+01 +1.041677772e+02 +1.041677772e+02 +2.5847e+00 -6.7610e-01
22 0 +1.497166671e+01 +9.263166671e+01 +9.263166671e+01 +4.3408e+00 -1.8249e+00
29 0 +9.051063341e+00 +8.671106334e+01 +8.671106334e+01 +4.6177e-01 -7.9413e-01
35 0 +8.791501728e+00 +8.645150173e+01 +8.645150173e+01 +3.4510e+00 -1.7331e-01
83 0 +2.519015865e-01 +7.791190159e+01 +7.791190159e+01 +2.4364e+00 -8.5394e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.156800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.214580934e+01 +1.578258093e+02 +1.578258093e+02 -3.8040e+00 +3.6775e-01
7 0 +3.695879470e+01 +1.526387947e+02 +1.526387947e+02 +3.5599e-01 -1.7545e+00
18 0 +3.173068311e+01 +1.474106831e+02 +1.474106831e+02 -2.6582e+00 -1.0759e+00
26 0 +1.405188352e+01 +1.297318835e+02 +1.297318835e+02 -1.4473e+00 -6.2448e-01
37 0 +3.759683344e+00 +1.194396833e+02 +1.194396833e+02 -2.0932e+00 -6.6425e-01
53 0 +3.220927821e+00 +1.189009278e+02 +1.189009278e+02 -2.1460e+00 -6.7149e-01
54 0 +1.018176579e+00 +1.166981766e+02 +1.166981766e+02 -2.1869e+00 -6.1773e-01
% f evaluations | g evaluations | best noise-free fitness - Fopt (-3.710000000000e+00) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.790102989e+01 +3.419102989e+01 +3.419102989e+01 +5.9936e+00 -8.8037e-01
2 0 +3.012400879e+01 +2.641400879e+01 +2.641400879e+01 +7.3676e+00 -2.2588e+00
26 0 +2.774256781e+01 +2.403256781e+01 +2.403256781e+01 +2.2485e+00 -2.7951e+00
32 0 +2.026916006e+01 +1.655916006e+01 +1.655916006e+01 +2.6037e+00 -2.2983e+00
39 0 +9.013982932e+00 +5.303982932e+00 +5.303982932e+00 +4.1788e+00 -2.5605e+00
46 0 +7.526809008e+00 +3.816809008e+00 +3.816809008e+00 +3.2800e+00 -2.5761e+00
51 0 +5.278294625e+00 +1.568294625e+00 +1.568294625e+00 +3.2689e+00 -2.5913e+00
53 0 +4.038778791e+00 +3.287787909e-01 +3.287787909e-01 +3.0300e+00 -2.5788e+00
59 0 +3.118425687e+00 -5.915743134e-01 -5.915743134e-01 +3.2179e+00 -2.6074e+00
60 0 +3.080130805e+00 -6.298691947e-01 -6.298691947e-01 +3.0331e+00 -2.6231e+00
61 0 +2.338173213e+00 -1.371826787e+00 -1.371826787e+00 +3.2023e+00 -2.6113e+00
68 0 +1.695682349e+00 -2.014317651e+00 -2.014317651e+00 +3.1751e+00 -2.6074e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.321800000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +3.186221072e+02 +4.508021072e+02 +4.508021072e+02 +2.8174e+00 -3.7892e+00
5 0 +1.767209368e+02 +3.089009368e+02 +3.089009368e+02 +8.7061e+00 +2.0984e+00
6 0 +1.188215861e+02 +2.510015861e+02 +2.510015861e+02 -4.7855e+00 -1.8098e+00
7 0 +9.994762412e+01 +2.321276241e+02 +2.321276241e+02 -1.0258e+00 +3.6130e+00
11 0 +6.939655274e+01 +2.015765527e+02 +2.015765527e+02 +4.1025e+00 +7.7374e-01
18 0 +4.780214003e+01 +1.799821400e+02 +1.799821400e+02 -1.8217e-01 +1.6100e+00
21 0 +2.900928527e+01 +1.611892853e+02 +1.611892853e+02 -3.4489e+00 +9.0605e-01
24 0 +2.133384488e+01 +1.535138449e+02 +1.535138449e+02 -4.4959e+00 +1.2205e+00
29 0 +1.116231175e+01 +1.433423117e+02 +1.433423117e+02 -3.9537e+00 +2.1281e+00
42 0 +9.122326078e+00 +1.413023261e+02 +1.413023261e+02 -3.7284e+00 +2.2535e+00
53 0 +8.037881570e+00 +1.402178816e+02 +1.402178816e+02 -3.7268e+00 +2.2345e+00
100 0 +3.109169056e+00 +1.352891691e+02 +1.352891691e+02 -3.7058e+00 +1.8892e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.204300000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +4.051138223e+03 +4.171568223e+03 +4.171568223e+03 -2.4334e+00 +4.1994e+00
2 0 +8.246048914e+01 +2.028904891e+02 +2.028904891e+02 +5.7075e+00 -4.5163e+00
13 0 +9.908832338e+00 +1.303388323e+02 +1.303388323e+02 +1.4980e+00 -2.9412e+00
30 0 +9.003499589e+00 +1.294334996e+02 +1.294334996e+02 +2.0848e-01 -2.2272e+00
38 0 +6.127228515e+00 +1.265572285e+02 +1.265572285e+02 -4.6458e-01 -2.2119e+00
43 0 +5.282988709e+00 +1.257129887e+02 +1.257129887e+02 -5.7404e-01 -1.9826e+00
% f evaluations | g evaluations | best noise-free fitness - Fopt (1.122600000000e+02) + sum g_i+ | measured fitness | best measured fitness or single-digit g-values | x1 | x2...
1 0 +5.736980624e+01 +1.696298062e+02 +1.696298062e+02 -3.2075e+00 +8.3627e-01
6 0 +5.721695582e+01 +1.694769558e+02 +1.694769558e+02 +8.6725e+00 +1.7843e+00
13 0 +3.869925736e+01 +1.509592574e+02 +1.509592574e+02 +3.4892e+00 -8.7897e-01
